0.4025, 0, 0, 0.0412785, -0.0149712, 0, 0, 0.00184678, -0.057861, 0, -0.00335922, -0.000478421, -0.560546, -0.815406, -0.0848595, 0.00657388
0.405, 0, 0, 0.0409345, -0.0144128, 0, 0, 0.00303942, -0.149556, 0, -0.00332522, 7.80687e-05, -0.552132, -0.812352, -0.189217, 0.00628669
0.4075, 0, 0, 0.0405907, -0.0139394, 0, 0, 0.00192233, -0.057929, 0, -0.00329232, -0.000500304, -0.543637, -0.809386, -0.0771634, 0.00645553
0.41, 0, 0, 0.0402392, -0.0133971, 0, 0, 0.00288356, -0.149632, 0, -0.00325756, -1.00457e-05, -0.5345, -0.806806, -0.181983, 0.00619339
0.4125, 0, 0, 0.0398892, -0.0129841, 0, 0, 0.00177407, -0.00170391, 0, -0.00314091, 0.0114029, -0.525889, -0.803752, -0.00294755, 0.00140658
0.415, 0, 0, 0.0395742, -0.0123861, 0, 0, -0.00914449, -0.0700537, 0, -0.00293059, 0.0150995, -0.51835, -0.80079, -0.0933635, -0.000471691
0.4175, 0, 0, 0.0392895, -0.0118736, 0, 0, 0.00123509, -0.00198246, 0, -0.0027111, 0.0113711, -0.511561, -0.798088, 0.00476558, 0.000602672
0.42, 0, 0, 0.0390495, -0.0112992, 0, 0, -0.00932458, -0.0701025, 0, -0.00240884, 0.0150606, -0.506372, -0.795277, -0.0849419, -0.00144744
0.4225, 0, 0, 0.0388555, -0.0107277, 0, 0, 0.00732007, 0.0502871, 0, -0.00221579, 8.4032e-05, -0.501649, -0.793534, 0.0843186, 0.0041764
0.425, 0, 0, 0.0387045, -0.0101955, 0, 0, 0.000649774, 0.00124629, 0, -0.00203755, -0.0298074, -0.498023, -0.792127, 0.0220412, 0.0157943
0.4275, 0, 0, 0.0385625, -0.00967256, 0, 0, -0.0111251, 0.0045677, 0, -0.00183345, 0.0113699, -0.494844, -0.790572, 0.0164128, -0.00106439
0.43, 0, 0, 0.0384192, -0.00924463, 0, 0, 0.0131022, -0.117382, 0, -0.00164687, -0.00916543, -0.491783, -0.788858, -0.0972393, 0.00679522
0.4325, 0, 0, 0.0382606, -0.0089107, 0, 0, 0.00201971, -0.0575661, 0, -0.0014639, -0.000470367, -0.488598, -0.786755, -0.03608, 0.00296956
0.435, 0, 0, 0.038107, -0.00850093, 0, 0, 0.00748203, -0.152648, 0, -0.00127878, -0.0012295, -0.485595, -0.784639, -0.140212, 0.00292149
0.4375, 0, 0, 0.0379371, -0.00829775, 0, 0, -0.00448801, -0.0528534, 0, -0.00106231, 0.00049716, -0.482648, -0.781922, -0.0334121, 0.00181953
0.44, 0, 0, 0.0377981, -0.00807297, 0, 0, -0.0154466, -0.13751, 0, -0.000832085, 0.000566157, -0.480404, -0.779533, -0.146443, 0.0013545
0.4425, 0, 0, 0.0377049, -0.0077386, 0, 0, 0.00319481, 0.000276594, 0, -0.00060422, -0.0108834, -0.479033, -0.777795, 0.0441505, 0.0055014
0.445, 0, 0, 0.0376191, -0.00747192, 0, 0, 0.00780457, 0.141517, 0, -0.000366715, -0.000359305, -0.477846, -0.776125, 0.221434, 0.00084048
0.4475, 0, 0, 0.0375522, -0.00720057, 0, 0, 0.00771544, 0.0510803, 0, -0.000217243, 5.10638e-05, -0.476478, -0.775263, 0.115166, 0.000392337
0.45, 0, 0, 0.0374966, -0.00699721, 0, 0, -0.00945443, -0.10201, 0, -8.83544e-05, -0.00696293, -0.475293, -0.774593, -0.087391, 0.00295305
0.4525, 0, 0, 0.0374515, -0.0068453, 0, 0, -0.00487988, -0.0526386, 0, 3.91229e-05, 0.000575481, -0.474458, -0.773924, -0.0213559, -0.000304526
0.455, 0, 0, 0.0374147, -0.00661735, 0, 0, 0.00380871, -0.149864, 0, 0.000170718, -0.00100611, -0.474001, -0.773155, -0.125556, 7.80804e-05
0.4575, 0, 0, 0.0373761, -0.00645726, 0, 0, 0.00233785, -0.057539, 0, 0.000307422, -0.000495877, -0.473897, -0.771972, -0.0151342, -0.00038575
0.46, 0, 0, 0.0373254, -0.0062091, 0, 0, 0.00323027, -0.149674, 0, 0.000450436, -0.000872064, -0.47338, -0.770799, -0.122433, -0.000507003
0.4625, 0, 0, 0.0372691, -0.0061755, 0, 0, 0.00232854, -0.057537, 0, 0.000626584, -0.000517791, -0.473197, -0.769107, -0.0128012, -0.000983393
0.465, 0, 0, 0.0371965, -0.00609497, 0, 0, 0.00390528, -0.149464, 0, 0.000816058, -0.000855612, -0.472511, -0.767373, -0.120679, -0.00120827
0.4675, 0, 0, 0.0371248, -0.00610709, 0, 0, 0.00118095, -0.000727217, 0, 0.000984206, -0.0110267, -0.471788, -0.765705, 0.0542069, 0.0025407
0.47, 0, 0, 0.0370806, -0.00620176, 0, 0, 0.0155959, 0.137713, 0, 0.00109927, -0.00067151, -0.471389, -0.764632, 0.236606, -0.00182
0.4725, 0, 0, 0.0370846, -0.00621118, 0, 0, -0.00386047, -0.0518459, 0, 0.0012142, 0.000591808, -0.472077, -0.764077, -0.0142893, -0.0025437
0.475, 0, 0, 0.0370846, -0.00613661, 0, 0, -0.000546457, -0.000254172, 0, 0.00129368, -5.70803e-05, -0.472219, -0.763934, 0.0523021, -0.00243517
0.4775, 0, 0, 0.0370993, -0.00613673, 0, 0, 0.00479735, 0.0501113, 0, 0.0013139, -2.72862e-05, -0.472477, -0.764167, 0.119196, -0.0024855
0.48, 0, 0, 0.0371234, -0.00613281, 0, 0, -0.0124902, -0.136903, 0, 0.00134324, 0.000778083, -0.472989, -0.764458, -0.125857, -0.0028634
0.4825, 0, 0, 0.0371739, -0.00608327, 0, 0, 0.00779803, 0.0514638, 0, 0.00136175, 4.63211e-05, -0.474193, -0.764936, 0.125149, -0.00260585
0.485, 0, 0, 0.0372086, -0.00616278, 0, 0, -0.0135301, -0.137873, 0, 0.00137565, 0.000753837, -0.475108, -0.765179, -0.128296, -0.00291527
0.4875, 0, 0, 0.0372571, -0.00621376, 0, 0, 0.00276847, -0.0572969, 0, 0.00140366, -0.00043421, -0.476634, -0.765269, -0.0123828, -0.00249327
0.49, 0, 0, 0.0372973, -0.00614638, 0, 0, 0.0087635, -0.152791, 0, 0.00144541, -0.00160658, -0.47812, -0.765123, -0.119024, -0.00210365
0.4925, 0, 0, 0.0373301, -0.0062912, 0, 0, 0.0024005, -0.0575745, 0, 0.00151918, -0.00052542, -0.480164, -0.764172, -0.0136704, -0.00267627
0.495, 0, 0, 0.0373537, -0.00639257, 0, 0, -0.0148103, -0.13745, 0, 0.00160739, 0.000634883, -0.481842, -0.763281, -0.13106, -0.00330799
0.4975, 0, 0, 0.0373979, -0.00657583, 0, 0, -0.00464655, -0.0527171, 0, 0.00170319, 0.000501962, -0.484111, -0.762485, -0.0187843, -0.00343684
0.5, 0, 0, 0.0374606, -0.00676038, 0, 0, -0.000503342, -0.000228111, 0, 0.0017317, -5.82784e-05, -0.486394, -0.762291, 0.0476183, -0.00326692
0.5025, 0, 0, 0.0375305, -0.0069204, 0, 0, 0.00798023, 0.0510334, 0, 0.00168367, 5.17926e-05, -0.488254, -0.762762, 0.11801, -0.00321969
0.505, 0, 0, 0.0375981, -0.00718862, 0, 0, 0.00687374, -0.148935, 0, 0.00163223, -0.000835425, -0.490355, -0.762915, -0.125612, -0.00276706
0.5075, 0, 0, 0.0376589, -0.00745953, 0, 0, 0.00219682, -0.0576343, 0, 0.00158478, -0.000475839, -0.492446, -0.762852, -0.0240406, -0.00282074
0.51, 0, 0, 0.0377008, -0.00765167, 0, 0, 0.00494355, -0.149333, 0, 0.00154344, -0.000733471, -0.493909, -0.762786, -0.132473, -0.00263916
0.5125, 0, 0, 0.03774, -0.00792596, 0, 0, 0.00216541, -0.0577184, 0, 0.00150546, -0.000495053, -0.495507, -0.762491, -0.028344, -0.00266235
0.515, 0, 0, 0.0377629, -0.00812462, 0, 0, 0.00487884, -0.149204, 0, 0.00147246, -0.000596865, -0.496525, -0.76224, -0.13668, -0.00255893
0.5175, 0, 0, 0.0377909, -0.00843, 0, 0, -0.00421273, -0.0527757, 0, 0.00143833, 0.000540787, -0.49787, -0.761827, -0.0346768, -0.00294914
0.52, 0, 0, 0.0378553, -0.00871976, 0, 0, -0.000413575, -0.00021208, 0, 0.00137269, -2.73786e-05, -0.499949, -0.761893, 0.0304132, -0.00259715
0.5225, 0, 0, 0.0379231, -0.00907437, 0, 0, 0.00311038, -3.87656e-05, 0, 0.00121923, -0.0108503, -0.501475, -0.762627, 0.0317023, 0.00202358
0.525, 0, 0, 0.0380246, -0.00940953, 0, 0, -0.0107436, -0.102331, 0, 0.00100639, -0.00695758, -0.503505, -0.763983, -0.110535, 0.00087088
0.5275, 0, 0, 0.0381531, -0.00973848, 0, 0, -0.00444938, -0.0527598, 0, 0.000784554, 0.000598433, -0.506217, -0.765552, -0.0462205, -0.00173003
0.53, 0, 0, 0.0383089, -0.00996761, 0, 0, -0.00898516, -0.101562, 0, 0.000548871, -0.00685896, -0.509498, -0.767464, -0.111924, 0.00170073
0.5325, 0, 0, 0.0384802, -0.0102704, 0, 0, -0.00400864, -0.0525295, 0, 0.000278546, 0.000611493, -0.513135, -0.769537, -0.0494611, -0.000773835
0.535, 0, 0, 0.03866, -0.0105714, 0, 0, -0.00784535, -0.0697541, 0, 2.77486e-06, 0.015409, -0.517042, -0.771624, -0.0770387, -0.00616886
0.5375, 0, 0, 0.0388429, -0.0108408, 0, 0, -0.00186501, 0.0573251, 0, -0.000300768, 0.000451921, -0.521072, -0.77369, 0.0806348, 0.00039069
0.54, 0, 0, 0.0389876, -0.0112816, 0, 0, 0.00649886, -0.149007, 0, -0.000611014, -0.000514589, -0.524419, -0.775168, -0.160659, 0.00136676
0.5425, 0, 0, 0.0390984, -0.0117998, 0, 0, 0.0018482, -0.057802, 0, -0.000912421, -0.000461337, -0.527153, -0.776127, -0.0613576, 0.00191813
0.545, 0, 0, 0.0391644, -0.0122449, 0, 0, 0.00504394, -0.149216, 0, -0.00121066, -0.000318681, -0.52852, -0.77696, -0.171228, 0.00242772
0.5475, 0, 0, 0.0392032, -0.0127837, 0, 0, 0.00177824, -0.0579451, 0, -0.00150748, -0.000485817, -0.529238, -0.777537, -0.0705968, 0.00305854
0.55, 0, 0, 0.0392077, -0.0132625, 0, 0, 0.0053576, -0.149108, 0, -0.00180302, -0.000182492, -0.528824, -0.778098, -0.180208, 0.00349874
0.5525, 0, 0, 0.0391829, -0.0138376, 0, 0, 0.00170726, -0.0580962, 0, -0.00209906, -0.000505182, -0.527707, -0.778388, -0.0808833, 0.0041903
0.555, 0, 0, 0.0391501, -0.0142668, 0, 0, 0.00801156, 0.069337, 0, -0.00238619, -0.015165, -0.526091, -0.778914, 0.0754471, 0.0105998
0.5575, 0, 0, 0.0391745, -0.0144535, 0, 0, -0.00757357, 0.00497285, 0, -0.00256819, 0.0114363, -0.526349, -0.779467, -0.0221831, 0.000305056
0.56, 0, 0, 0.0391862, -0.0146942, 0, 0, 0.0157215, 0.13763, 0, -0.00273502, -0.000651731, -0.526188, -0.78002, 0.162721, 0.00545722
0.5625, 0, 0, 0.0392337, -0.0148355, 0, 0, 0.00709911, 0.0503233, 0, -0.00286461, 9.45939e-05, -0.526976, -0.780814, 0.0464122, 0.00540492
0.565, 0, 0, 0.0392684, -0.0149921, 0, 0, -0.000469848, 0.000506573, 0, -0.00298608, -0.0298577, -0.527295, -0.781653, -0.0238258, 0.0176166
0.5675, 0, 0, 0.0393114, -0.0150658, 0, 0, -0.0043107, -0.0526197, 0, -0.00312182, 0.000618113, -0.527457, -0.782924, -0.0927536, 0.00568422
0.57, 0, 0, 0.0393581, -0.0151277, 0, 0, -0.0119108, -0.103439, 0, -0.00327214, 0.00796201, -0.527476, -0.78446, -0.163302, 0.00303226
0.5725, 0, 0, 0.0394101, -0.0151273, 0, 0, -0.000171855, -0.00375212, 0, -0.00338225, 0.010951, -0.52779, -0.78588, -0.0294315, 0.00204587
0.575, 0, 0, 0.0394333, -0.0151988, 0, 0, 0.00873612, -0.152514, 0, -0.00344665, -0.00109153, -0.527885, -0.786559, -0.197862, 0.00698524
0.5775, 0, 0, 0.0394291, -0.0153157, 0, 0, 0.0014336, -0.0579271, 0, -0.00350489, -0.000513499, -0.527647, -0.786655, -0.0942382, 0.00686469
0.58, 0, 0, 0.0393962, -0.0153638, 0, 0, 0.00371756, -0.149477, 0, -0.00356421, -0.000213421, -0.526584, -0.786624, -0.20191, 0.00685736
0.5825, 0, 0, 0.0393397, -0.0155039, 0, 0, 0.00147546, -0.0580362, 0, -0.00362318, -0.000527947, -0.524923, -0.786399, -0.0963655, 0.00709521
0.585, 0, 0, 0.0392499, -0.0155807, 0, 0, 0.0041007, -0.149418, 0, -0.0036801, -0.000174348, -0.522061, -0.78627, -0.203869, 0.00706192
0.5875, 0, 0, 0.0391419, -0.0157486, 0, 0, -0.00333377, -0.0533198, 0, -0.0037362, 0.000497134, -0.518762, -0.78597, -0.0993832, 0.00689993
0.59, 0, 0, 0.03908, -0.0158097, 0, 0, -0.0101145, -0.102501, 0, -0.00371421, 0.00787419, -0.517116, -0.785551, -0.1673, 0.00390733
0.5925, 0, 0, 0.0390554, -0.0158975, 0, 0, 0.00159698, -0.00157118, 0, -0.00364, -0.0108016, -0.516914, -0.784932, -0.0330346, 0.0112367
0.595, 0, 0, 0.0390517, -0.0159929, 0, 0, 0.00996293, 0.102336, 0, -0.00361651, -0.00796488, -0.516916, -0.784809, 0.100781, 0.0100573
0.5975, 0, 0, 0.0390686, -0.0160748, 0, 0, 0.00400618, -0.0572395, 0, -0.00361335, -0.000455822, -0.517508, -0.784778, -0.0985813, 0.0070477
0.6, 0, 0, 0.0390482, -0.0160783, 0, 0, 0.00824484, -0.152363, 0, -0.00360815, -0.000845922, -0.516995, -0.784611, -0.207737, 0.00719386
0.6025, 0, 0, 0.0390218, -0.0161769, 0, 0, 0.00139943, -0.058086, 0, -0.00360706, -0.000492444, -0.516647, -0.784079, -0.103831, 0.0070504
0.605, 0, 0, 0.0389733, -0.0162104, 0, 0, 0.00481033, -0.149113, 0, -0.0036081, -6.7824e-05, -0.515616, -0.783493, -0.209432, 0.00688251
0.6075, 0, 0, 0.0389297, -0.016422, 0, 0, 0.00165952, -0.0016444, 0, -0.00364413, -0.0107586, -0.514659, -0.782997, -0.0383811, 0.0112273
0.61, 0, 0, 0.0389302, -0.016552, 0, 0, 0.00033169, 0.000126874, 0, -0.00370964, -1.16632e-05, -0.514555, -0.783119, -0.039075, 0.00705298
0.6125, 0, 0, 0.0389587, -0.0166069, 0, 0, 0.00833461, 0.0503404, 0, -0.00382936, 9.14343e-05, -0.514648, -0.783975, 0.0303509, 0.00723921
0.615, 0, 0, 0.0389728, -0.0167766, 0, 0, 0.0105426, -0.151821, 0, -0.00395295, -0.000787636, -0.514522, -0.784571, -0.211154, 0.00782565
0.6175, 0, 0, 0.0389673, -0.0169628, 0, 0, 0.00127963, -0.0580669, 0, -0.0040793, -0.000464483, -0.514061, -0.784849, -0.111541, 0.00793646
0.62, 0, 0, 0.0389365, -0.017088, 0, 0, 0.00517456, -0.149057, 0, -0.00420943, -7.20854e-06, -0.512898, -0.784986, -0.217331, 0.0080008
0.6225, 0, 0, 0.0389089, -0.017307, 0, 0, -0.00402269, -0.0533398, 0, -0.00433548, 0.000584926, -0.511948, -0.785014, -0.115659, 0.00800344
0.625, 0, 0, 0.0389213, -0.0174467, 0, 0, -0.0105673, -0.102373, 0, -0.00446155, -0.00682586, -0.511951, -0.785425, -0.183635, 0.0112073
0.6275, 0, 0, 0.0389561, -0.0175711, 0, 0, 0.00121583, -0.00159887, 0, -0.00460108, -0.0107867, -0.512424, -0.786112, -0.0496386, 0.0130567
0.63, 0, 0, 0.0390025, -0.0176741, 0, 0, -0.00343212, 0.145477, 0, -0.00478645, -0.000424738, -0.512871, -0.787211, 0.120442, 0.00926415
0.6325, 0, 0, 0.0390217, -0.0178745, 0, 0, 0.00113082, -0.0579972, 0, -0.00498032, -0.000458563, -0.512747, -0.787976, -0.120088, 0.00964604
0.635, 0, 0, 0.0390135, -0.0180139, 0, 0, 0.00541863, -0.149153, 0, -0.0051767, -7.2505e-05, -0.511917, -0.788532, -0.225672, 0.00986474
0.6375, 0, 0, 0.0389664, -0.0182335, 0, 0, 0.00124241, -0.0581435, 0, -0.0053741, -0.000501541, -0.51015, -0.788729, -0.123689, 0.0104114
0.64, 0, 0, 0.0388934, -0.0183971, 0, 0, 0.0057445, -0.149054, 0, -0.00557592, -5.13596e-07, -0.50761, -0.788837, -0.229143, 0.0105945
0.6425, 0, 0, 0.0388032, -0.0186537, 0, 0, -0.00382833, -0.0534977, 0, -0.00577711, 0.000550332, -0.504668, -0.788772, -0.128659, 0.0107564
0.645, 0, 0, 0.0387725, -0.0188118, 0, 0, 0.0136393, 0.136522, 0, -0.00597241, -0.000691782, -0.503254, -0.789162, 0.118739, 0.0116243
0.6475, 0, 0, 0.0387737, -0.0189079, 0, 0, 0.00634793, 0.0492026, 0, -0.0061709, 4.07853e-05, -0.502536, -0.789921, 0.00430236, 0.0117084
0.65, 0, 0, 0.0387988, -0.0189864, 0, 0, 0.00442976, 0.0343851, 0, -0.00638373, 0.00728193, -0.502259, -0.791034, -0.0164475, 0.00921631
0.6525, 0, 0, 0.0388467, -0.0190724, 0, 0, 0.00412384, 0.0476555, 0, -0.00662924, -0.000379464, -0.502371, -0.79252, -0.00155844, 0.0127473
0.655, 0, 0, 0.0388553, -0.0192626, 0, 0, 0.0144935, -0.117233, 0, -0.00683496, -0.00854055, -0.501835, -0.79334, -0.188754, 0.0164027
0.6575, 0, 0, 0.0388344, -0.0194742, 0, 0, 0.00103004, -0.0580537, 0, -0.00704478, -0.000508796, -0.500834, -0.793646, -0.135956, 0.0135886
0.66, 0, 0, 0.038774, -0.0196205, 0, 0, 0.00580137, -0.149171, 0, -0.00725651, -0.00012623, -0.498702, -0.793763, -0.241136, 0.0138379
0.6625, 0, 0, 0.0386828, -0.0198563, 0, 0, -0.00380547, -0.0535103, 0, -0.00746745, 0.000520619, -0.495799, -0.793627, -0.140373, 0.0139799
0.665, 0, 0, 0.0386271, -0.0199863, 0, 0, 0.0136882, 0.136541, 0, -0.00767405, -0.000660557, -0.493725, -0.793845, 0.107285, 0.0148449
0.6675, 0, 0, 0.0385904, -0.0201574, 0, 0, -0.00413235, -0.0532013, 0, -0.0078836, 0.000558744, -0.492122, -0.794225, -0.143517, 0.0147553
0.67, 0, 0, 0.0386042, -0.0201873, 0, 0, 0.0218824, 0.132775, 0, -0.00809438, 0.000266781, -0.491724, -0.795083, 0.110631, 0.0152726
0.6725, 0, 0, 0.0386227, -0.020246, 0, 0, 0.00323236, -0.000350494, 0, -0.00831033, -0.0107844, -0.49146, -0.795964, -0.0719986, 0.0201034
0.675, 0, 0, 0.0386155, -0.0203165, 0, 0, 0.00865379, -0.148765, 0, -0.00852275, -0.000367772, -0.490601, -0.796582, -0.244278, 0.0163403
0.6775, 0, 0, 0.0385725, -0.0205074, 0, 0, 0.000914534, -0.0580451, 0, -0.00874234, -0.000540988, -0.489043, -0.796705, -0.146634, 0.0168268
0.68, 0, 0, 0.0384847, -0.0206326, 0, 0, 0.00594707, -0.149272, 0, -0.00896357, -0.000252314, -0.486231, -0.796592, -0.251514, 0.0171317
0.6825, 0, 0, 0.0383659, -0.0208524, 0, 0, 0.000952737, -0.0581547, 0, -0.00918526, -0.000568687, -0.482669, -0.796193, -0.1506, 0.0176795
0.685, 0, 0, 0.0382081, -0.0210114, 0, 0, 0.00637461, -0.149228, 0, -0.00940575, -0.000214757, -0.477815, -0.795788, -0.255357, 0.0179568
0.6875, 0, 0, 0.0380745, -0.0211188, 0, 0, 0.00131656, -0.00235631, 0, -0.00958986, 0.0113609, -0.473846, -0.795306, -0.0865965, 0.0136764
0.69, 0, 0, 0.0379768, -0.0211205, 0, 0, -0.0130575, -0.136301, 0, -0.00966478, 0.000686322, -0.471402, -0.794492, -0.264888, 0.0180885
0.6925, 0, 0, 0.0378953, -0.0211498, 0, 0, 0.000398986, -0.00182081, 0, -0.00975441, -0.0109351, -0.469311, -0.793867, -0.0878861, 0.0229074
0.695, 0, 0, 0.0378392, -0.0211001, 0, 0, -0.000715943, 0.000528273, 0, -0.00984443, -0.0297796, -0.467786, -0.79352, -0.0861037, 0.0306162
0.6975, 0, 0, 0.0377931, -0.0209992, 0, 0, 0.00233608, -0.000505439, 0, -0.00994887, -0.0108879, -0.466346, -0.793423, -0.0828666, 0.023258
0.7, 0, 0, 0.0377543, -0.0209184, 0, 0, 0.0141806, 0.136876, 0, -0.0101057, -0.000714544, -0.464811, -0.793665, 0.0968518, 0.0194866
0.7025, 0, 0, 0.0377186, -0.0207882, 0, 0, 0.00135664, -0.00326492, 0, -0.0102713, 0.010913, -0.46324, -0.794046, -0.0855825, 0.0151503
0.705, 0, 0, 0.0376327, -0.0206583, 0, 0, 0.00876218, -0.152581, 0, -0.0104196, -0.00117625, -0.460542, -0.793882, -0.254906, 0.0202678
0.7075, 0, 0, 0.0375093, -0.0206505, 0, 0, 0.00185886, -0.0577021, 0, -0.0105489, -0.000565089, -0.457396, -0.792913, -0.149631, 0.0202689
0.71, 0, 0, 0.0373283, -0.0206799, 0, 0, 0.00579472, -0.149328, 0, -0.0106571, -0.000411428, -0.452937, -0.79134, -0.25568, 0.020413
0.7125, 0, 0, 0.0371439, -0.0207596, 0, 0, -0.00385752, -0.0528489, 0, -0.0107208, 0.000504556, -0.448699, -0.789431, -0.152794, 0.0201677
0.715, 0, 0, 0.0369925, -0.0207021, 0, 0, 0.0139875, 0.136649, 0, -0.0107271, -0.000659828, -0.445567, -0.787517, 0.0961073, 0.0206454
0.7175, 0, 0, 0.0368413, -0.0206313, 0, 0, 9.00371e-05, -0.0016748, 0, -0.0107481, -0.0110724, -0.442242, -0.785801, -0.0863434, 0.0248504
0.72, 0, 0, 0.0367148, -0.0204509, 0, 0, 0.00690371, 0.141424, 0, -0.0107782, -0.000415745, -0.439377, -0.78445, 0.0948762, 0.0206449
0.7225, 0, 0, 0.0365643, -0.0203567, 0, 0, 0.00272118, -0.0573753, 0, -0.0108218, -0.000505705, -0.435993, -0.782817, -0.148263, 0.0207636
0.725, 0, 0, 0.0363578, -0.0202661, 0, 0, 0.00503419, -0.149622, 0, -0.0108501, -0.000530514, -0.431318, -0.780609, -0.255946, 0.0208273
0.7275, 0, 0, 0.0361221, -0.020169, 0, 0, -0.0116566, 0.00401657, 0, -0.0108582, 0.0113473, -0.426199, -0.777871, -0.091399, 0.0160916
0.73, 0, 0, 0.0358708, -0.0200238, 0, 0, -0.0108275, -0.102877, 0, -0.0108334, 0.00794512, -0.420778, -0.774915, -0.218057, 0.0174054
0.7325, 0, 0, 0.035635, -0.0198295, 0, 0, -0.00592674, -0.0537559, 0, -0.010761, 0.000481854, -0.415992, -0.771841, -0.152103, 0.0202532
0.735, 0, 0, 0.0354173, -0.0194898, 0, 0, 0.0149906, 0.137185, 0, -0.0106901, -0.000680425, -0.41146, -0.769118, 0.104685, 0.0205834
0.7375, 0, 0, 0.035194, -0.0191692, 0, 0, 0.00125202, -0.00127112, 0, -0.0106259, -0.0109092, -0.406731, -0.766403, -0.0755895, 0.0245529
0.74, 0, 0, 0.0350096, -0.0188008, 0, 0, 0.00888633, 0.102067, 0, -0.0105691, -0.00805347, -0.403095, -0.763893, 0.0605052, 0.0233027
0.7425, 0, 0, 0.034829, -0.0184704, 0, 0, -0.00344327, -0.0524959, 0, -0.0105625, 0.0005506, -0.399413, -0.761552, -0.137186, 0.0198485
0.745, 0, 0, 0.0346691, -0.0180875, 0, 0, 0.00337784, -0.113705, 0, -0.0105958, 0.00696175, -0.396184, -0.759452, -0.199312, 0.0173473
0.7475, 0, 0, 0.0344703, -0.0177233, 0, 0, 0.000557177, -0.0579907, 0, -0.0106142, -0.000529651, -0.39229, -0.75672, -0.132994, 0.0203789
0.75, 0, 0, 0.0342473, -0.0172958, 0, 0, 0.00749627, -0.152756, 0, -0.0106333, -0.00121815, -0.387979, -0.753597, -0.235015, 0.0206905
0.7525, 0, 0, 0.0339775, -0.0170905, 0, 0, -0.00456681, -0.0533706, 0, -0.0106239, 0.000432355, -0.383179, -0.749404, -0.129098, 0.0200124
0.755, 0, 0, 0.0337258, -0.0168391, 0, 0, 0.000212866, 0.000850973, 0, -0.0106103, -0.0298223, -0.378947, -0.745247, -0.0566751, 0.0320886
0.7575, 0, 0, 0.0334869, -0.016587, 0, 0, -0.00387534, -0.0526393, 0, -0.010623, 0.000501656, -0.374953, -0.741277, -0.124104, 0.0199831
0.76, 0, 0, 0.0332829, -0.0162187, 0, 0, 0.00668465, 0.141185, 0, -0.0106895, -0.000355481, -0.371499, -0.737932, 0.124027, 0.0204523
0.7625, 0, 0, 0.0330917, -0.0158281, 0, 0, 0.00779618, 0.0507396, 0, -0.0108083, 6.20304e-05, -0.368078, -0.734979, 0.0199428, 0.020511
0.765, 0, 0, 0.0328882, -0.0155113, 0, 0, 0.014399, 0.13698, 0, -0.0109793, -0.000622715, -0.36414, -0.732133, 0.133737, 0.0211097
0.7675, 0, 0, 0.0326849, -0.015173, 0, 0, -0.0118457, 0.00422253, 0, -0.0111669, 0.0116782, -0.36022, -0.729275, -0.0544783, 0.0165459
0.77, 0, 0, 0.0324545, -0.0148759, 0, 0, 0.0241383, -0.013333, 0, -0.0113763, -0.0318378, -0.355834, -0.725984, -0.0302475, 0.0343501
0.7725, 0, 0, 0.03218, -0.0146276, 0, 0, -0.011787, 0.00402788, 0, -0.0115437, 0.0117248, -0.351038, -0.721627, -0.051002, 0.017243
0.775, 0, 0, 0.0318995, -0.0142884, 0, 0, 0.0148436, 0.137224, 0, -0.0116997, -0.000616679, -0.346131, -0.717185, 0.143154, 0.0224761
0.7775, 0, 0, 0.0316299, -0.0139251, 0, 0, 0.00895463, 0.0488044, 0, -0.0118416, -0.000358624, -0.341259, -0.713071, 0.032608, 0.0226425
0.78, 0, 0, 0.0313628, -0.013539, 0, 0, -0.0215057, -0.0251781, 0, -0.0119288, 0.0235328, -0.336485, -0.70894, -0.0898758, 0.0132516
0.7825, 0, 0, 0.0310753, -0.0133534, 0, 0, 0.00166124, -0.0577621, 0, -0.0120125, -0.000535681, -0.33125, -0.704594, -0.100285, 0.0230381
0.785, 0, 0, 0.0307615, -0.0130954, 0, 0, 0.00457722, -0.149307, 0, -0.0120955, -0.000152427, -0.324924, -0.700457, -0.205143, 0.0230424
0.7875, 0, 0, 0.0304372, -0.0129286, 0, 0, 0.00163475, -0.057881, 0, -0.0121792, -0.000550244, -0.318202, -0.696372, -0.0983587, 0.0233605
0.79, 0, 0, 0.0300957, -0.0126988, 0, 0, 0.00457938, -0.149344, 0, -0.0122644, -0.000125132, -0.310669, -0.692521, -0.203435, 0.0233525
0.7925, 0, 0, 0.0297523, -0.012516, 0, 0, 0.000688228, -0.00248735, 0, -0.0123393, 0.0113676, -0.302975, -0.688766, -0.031178, 0.0188977
0.795, 0, 0, 0.0294587, -0.0122005, 0, 0, -0.000768771, -0.000497634, 0, -0.0122992, -1.66907e-05, -0.297012, -0.684945, -0.0284386, 0.0233751
0.7975, 0, 0, 0.0291917, -0.0118283, 0, 0, 5.52833e-05, -0.0024405, 0, -0.0121591, 0.0113786, -0.292095, -0.680963, -0.0270644, 0.0185508
0.8, 0, 0, 0.0289454, -0.0114075, 0, 0, -0.0163297, -0.138063, 0, -0.0120118, 0.000585574, -0.287432, -0.677414, -0.206236, 0.0225882
0.8025, 0, 0, 0.0287123, -0.0108791, 0, 0, 0.00410111, -4.91759e-05, 0, -0.0118681, -0.0107694, -0.282688, -0.674389, -0.0118079, 0.0268571
