0.3925, 0, 0, 0.0215416, -0.0125985, 0, -0.0015738, 0.00342713, -0.000193125, -4.89122e-05, -0.292182, -0.291348, -0.398355, 0.000386503
0.395, 0, 0, 0.0213973, -0.0118998, 0, 0.000715915, -0.0013235, -0.000199588, 1.9e-05, -0.290764, -0.289914, -0.371609, 0.000371616
0.3975, 0, 0, 0.0212111, -0.0111115, 0, -0.00124069, 0.0027332, -0.000206318, -4.35678e-05, -0.288874, -0.288007, -0.338143, 0.00040943
0.4, 0, 0, 0.0209898, -0.010248, 0, 0.000769574, -0.00142275, -0.000213057, 1.43649e-05, -0.286618, -0.285732, -0.304693, 0.000399063
0.4025, 0, 0, 0.0207352, -0.00931291, 0, -0.000884778, 0.00198942, -0.000220089, 2.05393e-05, -0.283983, -0.283077, -0.265739, 0.000409954
0.405, 0, 0, 0.0204536, -0.00831981, 0, 0.000814155, -0.00150542, -0.00022727, -2.96019e-05, -0.281075, -0.280148, -0.226941, 0.000443654
0.4075, 0, 0, 0.0201478, -0.00727443, 0, -0.00051491, 0.00121488, -0.000234624, -2.87543e-05, -0.277891, -0.276943, -0.183942, 0.000457287
0.41, 0, 0, 0.0198237, -0.00618907, 0, 0.000848695, -0.0015697, -0.00024215, -1.63793e-06, -0.274536, -0.273564, -0.14124, 0.000460741
0.4125, 0, 0, 0.0194849, -0.00507135, 0, -0.000138323, 0.000425359, -0.000249831, 7.27333e-06, -0.271017, -0.270021, -0.0956919, 0.00047177
0.415, 0, 0, 0.0191366, -0.00393219, 0, 0.00087247, -0.00161418, -0.000257739, 8.74809e-06, -0.267432, -0.266412, -0.0505817, 0.000486205
0.4175, 0, 0, 0.0187832, -0.00278092, 0, 0.00023747, -0.00036282, -0.000265834, 5.4632e-07, -0.263799, -0.262754, -0.00400651, 0.000504865
0.42, 0, 0, 0.0184291, -0.00162686, 0, 0.000885095, -0.00163814, -0.000274113, -2.73616e-05, -0.260209, -0.259138, 0.0419929, 0.000531759
0.4225, 0, 0, 0.0180796, -0.000480774, 0, 0.000603986, -0.00113148, -0.00028253, -4.59397e-06, -0.256689, -0.255591, 0.0880834, 0.000538645
0.425, 0, 0, 0.0177381, 0.00064979, 0, 0.000886502, -0.00164141, -0.000290974, -3.74002e-05, -0.253318, -0.252193, 0.133464, 0.00056781
0.4275, 0, 0, 0.0174105, 0.00175292, 0, 0.000951823, -0.00186069, -0.000299555, -1.34159e-05, -0.250131, -0.248978, 0.177605, 0.000574521
0.43, 0, 0, 0.0170992, 0.00282306, 0, 0.000876854, -0.00162427, -0.000308233, 3.82997e-05, -0.247197, -0.246015, 0.22091, 0.000570322
0.4325, 0, 0, 0.0168106, 0.00384748, 0, 0.00127129, -0.00253016, -0.000316919, 1.12652e-05, -0.244556, -0.243345, 0.261721, 0.000597641
0.435, 0, 0, 0.016546, 0.00482273, 0, 0.000856771, -0.0015878, -0.000325583, -2.89193e-05, -0.242265, -0.241024, 0.301581, 0.000630175
0.4375, 0, 0, 0.016312, 0.00573567, 0, 0.00155369, -0.00312177, -0.000334332, 1.9035e-05, -0.240368, -0.239097, 0.337808, 0.000627617
0.44, 0, 0, 0.0161089, 0.00658503, 0, 0.000827059, -0.00153347, -0.000343043, 5.43738e-05, -0.23891, -0.237607, 0.372982, 0.000630032
0.4425, 0, 0, 0.0159434, 0.00735759, 0, 0.00179225, -0.00362156, -0.000351802, 2.50578e-05, -0.23794, -0.236605, 0.403526, 0.0006584
0.445, 0, 0, 0.0158148, 0.00805425, 0, 0.000788775, -0.00146317, -0.000360487, -2.59192e-05, -0.237488, -0.236119, 0.432934, 0.000695292
0.4475, 0, 0, 0.0157295, 0.00866202, 0, 0.0019829, -0.00402123, -0.000369213, 3.14449e-05, -0.237606, -0.236203, 0.456876, 0.000688927
0.45, 0, 0, 0.015686, 0.00918387, 0, 0.000743193, -0.00137924, -0.000377902, 1.84449e-05, -0.238312, -0.236873, 0.479618, 0.000710637
0.4525, 0, 0, 0.0156904, 0.00960728, 0, 0.00212456, -0.0043187, -0.00038647, -4.08125e-05, -0.23966, -0.238184, 0.496227, 0.000750618
0.455, 0, 0, 0.0157402, 0.00993712, 0, 0.00069165, -0.00128411, -0.000395084, -2.20632e-05, -0.241655, -0.240139, 0.511594, 0.000759484
0.4575, 0, 0, 0.0158414, 0.0101615, 0, 0.0022186, -0.00451697, -0.000403576, 3.91916e-05, -0.244353, -0.242794, 0.520333, 0.000751117
0.46, 0, 0, 0.0159906, 0.010287, 0, 0.000635636, -0.00118055, -0.000412145, -7.71268e-05, -0.247744, -0.246142, 0.527805, 0.000813926
0.4625, 0, 0, 0.0161933, 0.0103024, 0, 0.00226823, -0.00462275, -0.000420692, 4.21651e-05, -0.251886, -0.250236, 0.528318, 0.000782449
0.465, 0, 0, 0.0164456, 0.0102157, 0, 0.000576579, -0.00107122, -0.000429288, 7.46456e-05, -0.256757, -0.255058, 0.527557, 0.00078579
0.4675, 0, 0, 0.0167526, 0.0100166, 0, 0.00227719, -0.00464383, -0.000437871, -4.79521e-05, -0.262413, -0.26066, 0.519658, 0.000851136
0.47, 0, 0, 0.0171099, 0.00971409, 0, 0.000515976, -0.00095893, -0.000446491, 7.52166e-05, -0.268822, -0.267012, 0.510495, 0.000818247
0.4725, 0, 0, 0.017522, 0.00929902, 0, 0.00224865, -0.00458668, -0.00045522, 4.53635e-05, -0.276034, -0.274164, 0.494154, 0.000846773
0.475, 0, 0, 0.0179841, 0.00878117, 0, 0.000455292, -0.000846438, -0.000464157, 7.46995e-05, -0.284008, -0.282072, 0.476575, 0.000852018
0.4775, 0, 0, 0.0185002, 0.00815246, 0, 0.00218443, -0.00445484, -0.000473356, -4.68048e-05, -0.292786, -0.290781, 0.451913, 0.000918099
0.48, 0, 0, 0.0190651, 0.00742342, 0, 0.000396004, -0.000736554, -0.000482657, 7.27489e-05, -0.302317, -0.300237, 0.426053, 0.000887948
0.4825, 0, 0, 0.0196823, 0.00658719, 0, 0.00208442, -0.00424779, -0.000492471, 4.78607e-05, -0.312635, -0.310476, 0.393339, 0.000916551
0.485, 0, 0, 0.0203464, 0.00565492, 0, 0.000339615, -0.00063212, -0.000502388, 9.69105e-06, -0.323677, -0.321434, 0.35948, 0.00095066
0.4875, 0, 0, 0.02106, 0.00462121, 0, 0.00194703, -0.00396172, -0.0005128, 4.54636e-05, -0.335465, -0.333132, 0.319141, 0.000956135
0.49, 0, 0, 0.0218176, 0.00349771, 0, 0.000287604, -0.00053593, -0.000523618, 8.65512e-06, -0.347925, -0.345498, 0.277719, 0.000991412
0.4925, 0, 0, 0.0226224, 0.00227788, 0, 0.00192416, -0.00387589, -0.000534838, 7.45393e-06, -0.360548, -0.35814, 0.230193, 0.00101321
0.495, 0, 0, 0.0234693, 0.000973148, 0, 0.000299888, -0.000568509, -0.000546092, 6.93043e-06, -0.372988, -0.37059, 0.181573, 0.0010348
0.4975, 0, 0, 0.0243522, -0.000403886, 0, 0.00106709, -0.00210801, -0.000557522, 7.33901e-06, -0.385293, -0.382892, 0.128564, 0.00105636
0.5, 0, 0, 0.0252565, -0.00182321, 0, 0.000278925, -0.00053004, -0.000569038, -1.52205e-05, -0.397543, -0.395128, 0.0748549, 0.00108726
0.5025, 0, 0, 0.0261725, -0.00326484, 0, 0.000187377, -0.000302462, -0.000580456, 8.78566e-08, -0.409772, -0.407331, 0.0199509, 0.00110283
0.505, 0, 0, 0.0270896, -0.00470719, 0, 0.000253616, -0.000479409, -0.000591865, -6.94283e-06, -0.422019, -0.419538, -0.0352583, 0.00112732
0.5075, 0, 0, 0.0280003, -0.00613446, 0, -0.000382295, 0.000876823, -0.000603135, 8.44174e-06, -0.434286, -0.431752, -0.0891805, 0.00114258
0.51, 0, 0, 0.0288992, -0.00753552, 0, 0.000247093, -0.000463819, -0.000614274, 1.36001e-06, -0.446573, -0.443973, -0.143182, 0.00116658
0.5125, 0, 0, 0.029781, -0.00889945, 0, -0.000683319, 0.00151274, -0.000625216, -8.61743e-07, -0.458853, -0.456176, -0.194374, 0.00118826
0.515, 0, 0, 0.0306441, -0.0102226, 0, 0.00025622, -0.0004781, -0.00063598, 8.38894e-06, -0.471106, -0.468341, -0.245567, 0.00120501
0.5175, 0, 0, 0.0314857, -0.0114987, 0, -0.000777843, 0.00175351, -0.000646335, -3.37524e-05, -0.482892, -0.480212, -0.293148, 0.00124154
0.52, 0, 0, 0.0323045, -0.0127247, 0, 0.000342305, -0.000645693, -0.000656762, 7.80544e-06, -0.49381, -0.49124, -0.340734, 0.00124473
0.5225, 0, 0, 0.0330905, -0.0138796, 0, -0.00146416, 0.00317773, -0.00066687, -2.69101e-05, -0.503845, -0.501357, -0.382998, 0.00127782
0.525, 0, 0, 0.033837, -0.0149499, 0, 0.000389016, -0.000730914, -0.000676538, -5.04545e-05, -0.513133, -0.510703, -0.425009, 0.0013056
0.5275, 0, 0, 0.034533, -0.0159124, 0, -0.00203907, 0.00436706, -0.000685908, 6.70613e-05, -0.521648, -0.51925, -0.459292, 0.0012764
0.53, 0, 0, 0.0351759, -0.0167624, 0, 0.000434453, -0.00081101, -0.000694384, -1.29035e-05, -0.529497, -0.527108, -0.493106, 0.00132449
0.5325, 0, 0, 0.0357576, -0.0174825, 0, -0.00230758, 0.0049306, -0.000702813, 6.54253e-05, -0.536633, -0.534231, -0.517672, 0.00130917
0.535, 0, 0, 0.0362799, -0.0180769, 0, 0.000492246, -0.000914458, -0.00071028, -1.60041e-05, -0.543147, -0.54071, -0.541699, 0.00135593
0.5375, 0, 0, 0.0367373, -0.0185337, 0, -0.00233105, 0.0049913, -0.000717701, 5.73612e-05, -0.54898, -0.54649, -0.555902, 0.00134069
0.54, 0, 0, 0.0371346, -0.0188632, 0, 0.000557913, -0.00103338, -0.000724559, -1.92202e-05, -0.554213, -0.551655, -0.569609, 0.00138435
0.5425, 0, 0, 0.0374684, -0.0190579, 0, -0.00219259, 0.00471679, -0.000731331, 4.54088e-05, -0.558786, -0.556144, -0.573611, 0.00137137
0.545, 0, 0, 0.0377452, -0.0191314, 0, 0.000625929, -0.00115746, -0.000738137, 4.11972e-05, -0.562782, -0.560046, -0.577225, 0.00138598
0.5475, 0, 0, 0.0379631, -0.0190795, 0, -0.001958, 0.00424056, -0.000745001, 3.11045e-05, -0.566142, -0.563302, -0.571705, 0.00140306
0.55, 0, 0, 0.038129, -0.018917, 0, 0.00069219, -0.00127892, -0.000752098, 3.43208e-05, -0.568957, -0.566007, -0.565933, 0.00141526
0.5525, 0, 0, 0.0382426, -0.0186424, 0, -0.00167214, 0.0036543, -0.000759582, 1.7168e-05, -0.571175, -0.56811, -0.55187, 0.00143634
0.555, 0, 0, 0.0383106, -0.0182704, 0, 0.000753959, -0.00139255, -0.000767544, 2.63806e-05, -0.572895, -0.569713, -0.537703, 0.00144778
0.5575, 0, 0, 0.0383335, -0.0178015, 0, -0.00136218, 0.00301401, -0.000776172, -7.34169e-05, -0.574075, -0.570775, -0.516238, 0.00150409
0.56, 0, 0, 0.0383178, -0.0172499, 0, 0.000809435, -0.00149487, -0.000785445, -2.48828e-05, -0.574822, -0.571405, -0.494812, 0.0015023
0.5625, 0, 0, 0.0382649, -0.0166176, 0, -0.00104211, 0.00234911, -0.000795615, -6.96736e-06, -0.575105, -0.571572, -0.467168, 0.00151446
0.565, 0, 0, 0.0381807, -0.0159177, 0, 0.000857523, -0.00158377, -0.000806737, -1.52412e-05, -0.575036, -0.571389, -0.439699, 0.0015389
0.5675, 0, 0, 0.0380673, -0.0151541, 0, -0.000717508, 0.00167187, -0.000818903, -7.11555e-05, -0.574594, -0.570838, -0.407139, 0.00158438
0.57, 0, 0, 0.03793, -0.0143384, 0, 0.00089729, -0.00165741, -0.000832002, -6.16816e-06, -0.573894, -0.570031, -0.374885, 0.00158327
0.5725, 0, 0, 0.0377716, -0.0134762, 0, -0.00038949, 0.000985484, -0.000846223, -2.34043e-05, -0.572926, -0.568962, -0.338704, 0.00161718
0.575, 0, 0, 0.037597, -0.012578, 0, 0.000928256, -0.00171489, -0.000861487, -3.3503e-05, -0.571802, -0.56774, -0.302953, 0.00165023
0.5775, 0, 0, 0.0374097, -0.0116507, 0, -5.83443e-05, 0.000291394, -0.000877858, -5.62513e-05, -0.570524, -0.566368, -0.264469, 0.00169043
0.58, 0, 0, 0.0372139, -0.0107037, 0, 0.000949872, -0.00175518, -0.000895219, 2.83437e-05, -0.569197, -0.56495, -0.22654, 0.00168958
0.5825, 0, 0, 0.0370138, -0.00974553, 0, 0.000274671, -0.000407034, -0.000913636, -4.72704e-05, -0.567833, -0.563498, -0.187095, 0.00175482
0.585, 0, 0, 0.0368131, -0.00878419, 0, 0.000961763, -0.00177753, -0.000932982, 2.89814e-05, -0.56653, -0.562108, -0.148328, 0.00176107
0.5875, 0, 0, 0.0366168, -0.00782958, 0, 0.00060568, -0.00110119, -0.000953217, -3.64084e-05, -0.565308, -0.5608, -0.109274, 0.00182567
0.59, 0, 0, 0.0364277, -0.00688838, 0, 0.00096376, -0.00178164, -0.000974442, 2.9364e-05, -0.564254, -0.55966, -0.0710176, 0.00183969
0.5925, 0, 0, 0.0362515, -0.00597174, 0, 0.00092844, -0.00177773, -0.000996446, -3.84423e-05, -0.563396, -0.558715, -0.0336949, 0.00190862
0.595, 0, 0, 0.0360903, -0.00508475, 0, 0.00095591, -0.00176758, -0.00101936, -4.70624e-05, -0.562811, -0.558041, 0.00271162, 0.00195562
0.5975, 0, 0, 0.0359502, -0.00423957, 0, 0.00123488, -0.0024197, -0.00104309, -3.84992e-05, -0.562532, -0.557669, 0.037003, 0.00199727
0.6, 0, 0, 0.0358325, -0.00343958, 0, 0.000938271, -0.00173543, -0.00106758, 2.92773e-05, -0.562623, -0.557664, 0.0702661, 0.0020167
0.6025, 0, 0, 0.0357437, -0.00269762, 0, 0.00151623, -0.00300884, -0.00109303, 1.33874e-06, -0.563124, -0.558063, 0.100302, 0.00207622
0.605, 0, 0, 0.0356842, -0.00201519, 0, 0.000911477, -0.00168633, -0.00111917, 2.90923e-05, -0.564085, -0.558916, 0.129207, 0.00211479
0.6075, 0, 0, 0.0356606, -0.00140552, 0, 0.00176399, -0.00352752, -0.00114622, -4.0001e-05, -0.565551, -0.560265, 0.153874, 0.00219381
0.61, 0, 0, 0.0356725, -0.00086814, 0, 0.000876231, -0.00162155, -0.00117409, 2.86605e-05, -0.567558, -0.562148, 0.177322, 0.0022193
0.6125, 0, 0, 0.0357264, -0.000416286, 0, 0.00197085, -0.00396073, -0.00120279, -3.99381e-05, -0.570154, -0.56461, 0.195652, 0.00230128
0.615, 0, 0, 0.0358211, -4.75151e-05, 0, 0.000833536, -0.00154291, -0.0012326, 2.81353e-05, -0.573363, -0.567674, 0.212691, 0.00233069
0.6175, 0, 0, 0.0359628, 0.000225253, 0, 0.00213132, -0.00429719, -0.00126318, -3.80783e-05, -0.577232, -0.571387, 0.223886, 0.00241527
0.62, 0, 0, 0.0361493, 0.000406293, 0, 0.000728853, -0.00134647, -0.0012947, -1.08804e-05, -0.58173, -0.575759, 0.233757, 0.00246428
0.6225, 0, 0, 0.0363858, 0.000485667, 0, 0.00207651, -0.00418103, -0.00132498, 0.000157615, -0.586343, -0.580837, 0.237408, 0.00245441
0.625, 0, 0, 0.0366649, 0.000478379, 0, 0.000835606, -0.00155947, -0.00135194, -2.43382e-05, -0.590997, -0.586118, 0.239814, 0.00257841
0.6275, 0, 0, 0.036984, 0.000389653, 0, 0.00156622, -0.00313606, -0.00137398, 0.000194406, -0.595762, -0.591416, 0.237322, 0.0025328
0.63, 0, 0, 0.0373334, 0.000239345, 0, 0.000782726, -0.0014593, -0.00139181, 2.04909e-05, -0.600734, -0.596814, 0.233806, 0.00263625
0.6325, 0, 0, 0.0377107, 3.22758e-05, 0, 0.00115598, -0.00230351, -0.00140502, 0.000200989, -0.605972, -0.602364, 0.226944, 0.00258915
0.635, 0, 0, 0.0381091, -0.000217766, 0, 0.000740892, -0.00137946, -0.00141345, 1.99108e-05, -0.611533, -0.608141, 0.219279, 0.00267758
0.6375, 0, 0, 0.0385277, -0.000508704, 0, 0.000915252, -0.00181312, -0.00141782, 0.000144282, -0.617462, -0.614188, 0.209288, 0.00263615
0.64, 0, 0, 0.0389622, -0.000831997, 0, 0.000707058, -0.00131459, -0.00141848, -2.15409e-05, -0.623786, -0.620548, 0.198614, 0.00270373
0.6425, 0, 0, 0.0394131, -0.00118845, 0, 0.000818257, -0.00161383, -0.00141562, 9.74906e-05, -0.630535, -0.627256, 0.18612, 0.00265069
0.645, 0, 0, 0.039878, -0.00157336, 0, 0.000678451, -0.00125979, -0.00141038, -2.21821e-05, -0.637716, -0.634333, 0.172984, 0.00268859
0.6475, 0, 0, 0.0403587, -0.00199001, 0, 0.000824325, -0.00162354, -0.00140281, 4.74073e-05, -0.645347, -0.641804, 0.15813, 0.00264638
0.65, 0, 0, 0.0408539, -0.00243601, 0, 0.00065252, -0.00121041, -0.00139388, 1.63442e-05, -0.65342, -0.649675, 0.142618, 0.00264184
0.6525, 0, 0, 0.0413661, -0.00291637, 0, 0.000889195, -0.00175234, -0.00138403, 4.59935e-07, -0.661944, -0.65796, 0.12523, 0.00262948
0.655, 0, 0, 0.0418947, -0.00342962, 0, 0.000627383, -0.00116294, -0.00137389, -4.97734e-05, -0.670902, -0.666652, 0.10714, 0.0026303
0.6575, 0, 0, 0.0424426, -0.00398168, 0, 0.000972978, -0.00191884, -0.00136389, -3.46926e-05, -0.680294, -0.675758, 0.0868983, 0.00260527
0.66, 0, 0, 0.043009, -0.00457095, 0, 0.000601933, -0.00111527, -0.00135445, 1.43185e-05, -0.690097, -0.685263, 0.0658991, 0.00256773
0.6625, 0, 0, 0.043597, -0.00520345, 0, 0.00104427, -0.00205871, -0.00134613, -5.89818e-05, -0.700306, -0.695165, 0.0424734, 0.00258124
0.665, 0, 0, 0.0442057, -0.00587734, 0, 0.000600799, -0.00111731, -0.00133858, 2.73848e-05, -0.710577, -0.7054, 0.0182025, 0.00253235
0.6675, 0, 0, 0.0448373, -0.0065965, 0, 0.000917933, -0.0017656, -0.00133188, -4.48625e-05, -0.720406, -0.715355, -0.0084322, 0.00254852
0.67, 0, 0, 0.0454843, -0.00734542, 0, 0.000646626, -0.00120949, -0.00132595, -2.39972e-05, -0.729903, -0.724955, -0.0358138, 0.0025289
0.6725, 0, 0, 0.0461399, -0.00811013, 0, 0.000250361, -0.000398637, -0.00132061, -5.24198e-06, -0.7391, -0.734227, -0.0637216, 0.00251126
0.675, 0, 0, 0.0467953, -0.0088726, 0, 0.000633197, -0.00118239, -0.00131561, -2.3324e-05, -0.748107, -0.743284, -0.0920811, 0.002509
0.6775, 0, 0, 0.047444, -0.00961947, 0, -0.000249666, 0.000627058, -0.00131078, -1.58385e-05, -0.756941, -0.752139, -0.118936, 0.00249682
0.68, 0, 0, 0.048081, -0.0103407, 0, 0.000626116, -0.00116584, -0.00130605, -2.6539e-06, -0.765677, -0.760869, -0.146017, 0.00248255
0.6825, 0, 0, 0.0487021, -0.0110273, 0, -0.000503945, 0.0011543, -0.0013013, -1.54184e-05, -0.774312, -0.769471, -0.170324, 0.00247863
0.685, 0, 0, 0.0493059, -0.0116765, 0, 0.000629895, -0.00116985, -0.00129663, -2.49521e-06, -0.782894, -0.777998, -0.194765, 0.00246459
0.6875, 0, 0, 0.0498901, -0.0122834, 0, -0.000565826, 0.0012901, -0.00129199, 5.72694e-06, -0.791406, -0.786431, -0.21589, 0.00245249
0.69, 0, 0, 0.0504556, -0.01285, 0, 0.000640563, -0.00118731, -0.00128745, -2.48885e-05, -0.799882, -0.794808, -0.237155, 0.00245612
0.6925, 0, 0, 0.0510019, -0.0133749, 0, -0.00050289, 0.00117086, -0.0012832, -2.92356e-06, -0.808291, -0.803102, -0.255086, 0.00243925
0.695, 0, 0, 0.051531, -0.0138624, 0, 0.000654012, -0.00121055, -0.00127918, 1.62065e-05, -0.816662, -0.811344, -0.273223, 0.00242397
0.6975, 0, 0, 0.0520436, -0.0143134, 0, -0.000372797, 0.000913486, -0.00127559, -1.15044e-05, -0.824959, -0.8195, -0.288323, 0.00242822
0.7, 0, 0, 0.0525419, -0.0147325, 0, 0.000769137, -0.00143556, -0.00127107, -3.7028e-05, -0.832703, -0.827515, -0.303759, 0.00242985
0.7025, 0, 0, 0.0530222, -0.0151113, 0, -0.000683199, 0.00157582, -0.00126564, 8.00273e-05, -0.839628, -0.834767, -0.315691, 0.00237271
0.705, 0, 0, 0.0534787, -0.0154386, 0, 0.000790041, -0.00147242, -0.00125905, -2.90261e-05, -0.845888, -0.841303, -0.327798, 0.00240381
0.7075, 0, 0, 0.0539042, -0.0156991, 0, -0.00111205, 0.00245022, -0.00125127, 7.14413e-06, -0.85148, -0.847117, -0.334793, 0.00237456
0.71, 0, 0, 0.0542959, -0.0158877, 0, 0.000815958, -0.0015174, -0.00124234, 1.6861e-05, -0.856549, -0.852361, -0.341757, 0.00235371
0.7125, 0, 0, 0.0546486, -0.0159933, 0, -0.00131221, 0.00285829, -0.00123226, -1.31034e-06, -0.861084, -0.857023, -0.342547, 0.00234182
0.715, 0, 0, 0.0549629, -0.0160177, 0, 0.000849658, -0.00157698, -0.00122115, -3.26089e-05, -0.865204, -0.861232, -0.343218, 0.00233323
0.7175, 0, 0, 0.0552358, -0.0159543, 0, -0.00131034, 0.0028529, -0.00120929, -1.50648e-05, -0.868892, -0.86497, -0.337392, 0.00230368
0.72, 0, 0, 0.0554704, -0.01581, 0, 0.0008875, -0.00164479, -0.00119697, -2.52389e-05, -0.872252, -0.868348, -0.331457, 0.00228433
0.7225, 0, 0, 0.0556657, -0.0155825, 0, -0.00115564, 0.00253331, -0.0011844, -3.15938e-05, -0.875262, -0.871348, -0.31931, 0.002263
0.725, 0, 0, 0.0558263, -0.0152816, 0, 0.000925314, -0.00171316, -0.00117189, -1.8661e-05, -0.878017, -0.874072, -0.307135, 0.00223405
0.7275, 0, 0, 0.0559531, -0.0149087, 0, -0.000897155, 0.00199917, -0.00115964, 8.05654e-06, -0.880496, -0.876501, -0.289477, 0.0022001
0.73, 0, 0, 0.0560512, -0.014475, 0, 0.000959543, -0.00177546, -0.00114797, -1.09697e-05, -0.882789, -0.878731, -0.271916, 0.00218553
0.7325, 0, 0, 0.0561229, -0.0139848, 0, -0.000576841, 0.0013363, -0.0011371, -1.33866e-05, -0.884879, -0.880747, -0.249893, 0.00216585
0.735, 0, 0, 0.0561734, -0.0134493, 0, 0.000987568, -0.00182676, -0.00112716, -1.42051e-05, -0.886853, -0.88264, -0.228113, 0.00214729
0.7375, 0, 0, 0.0562062, -0.0128753, 0, -0.00022786, 0.000612904, -0.00111825, -6.44509e-05, -0.888701, -0.884402, -0.203059, 0.00215046
0.74, 0, 0, 0.056226, -0.0122731, 0, 0.00100764, -0.00186368, -0.00111041, -2.30257e-05, -0.890507, -0.886121, -0.178401, 0.00211898
0.7425, 0, 0, 0.056237, -0.0116511, 0, 0.000125247, -0.00012026, -0.00110385, -6.46321e-05, -0.892267, -0.887794, -0.151725, 0.00212317
0.745, 0, 0, 0.0562434, -0.0110182, 0, 0.00101873, -0.00188425, -0.00109853, 2.42032e-05, -0.894065, -0.889506, -0.125595, 0.00207753
0.7475, 0, 0, 0.0562499, -0.0103841, 0, 0.000465392, -0.000827589, -0.00109454, -5.47815e-05, -0.895904, -0.891261, -0.0986957, 0.00210155
0.75, 0, 0, 0.05626, -0.00975601, 0, 0.00102043, -0.00188759, -0.00109187, -4.01336e-05, -0.897862, -0.893139, -0.0724829, 0.00209061
0.7525, 0, 0, 0.0562786, -0.00914432, 0, 0.000781344, -0.0014855, -0.00109068, -5.81724e-05, -0.899953, -0.895152, -0.0466963, 0.00209555
0.755, 0, 0, 0.0563084, -0.00855436, 0, 0.00101278, -0.00187369, -0.00109067, 3.33552e-05, -0.902247, -0.897372, -0.0217216, 0.00205893
0.7575, 0, 0, 0.0563546, -0.00799712, 0, 0.00106617, -0.00207928, -0.00109226, -4.19478e-05, -0.904765, -0.899818, 0.00172009, 0.00209208
0.76, 0, 0, 0.0564187, -0.0074759, 0, 0.000996196, -0.00184326, -0.00109489, 2.49835e-05, -0.907571, -0.902553, 0.0242397, 0.00207029
0.7625, 0, 0, 0.0565063, -0.00700202, 0, 0.0013158, -0.00260019, -0.00109917, -5.82878e-05, -0.91069, -0.905602, 0.0442293, 0.00211173
0.765, 0, 0, 0.0566179, -0.00657683, 0, 0.000971311, -0.00179743, -0.00110438, 2.4997e-05, -0.914177, -0.909018, 0.0632028, 0.00208833
0.7675, 0, 0, 0.0567592, -0.00621173, 0, 0.00152787, -0.00304309, -0.00111117, -5.53783e-05, -0.918063, -0.912832, 0.0787721, 0.00213338
0.77, 0, 0, 0.0569297, -0.00590622, 0, 0.000938992, -0.00173776, -0.00111889, 2.48828e-05, -0.922391, -0.917086, 0.0932481, 0.00211593
0.7725, 0, 0, 0.0571351, -0.00567159, 0, 0.00170093, -0.00340476, -0.00112796, -2.74835e-06, -0.927194, -0.921811, 0.103577, 0.00214423
0.775, 0, 0, 0.057374, -0.00550558, 0, 0.000900247, -0.00166612, -0.00113829, 2.47889e-05, -0.932506, -0.92704, 0.112752, 0.00215283
0.7775, 0, 0, 0.0576521, -0.00541932, 0, 0.00183479, -0.00367144, -0.00114948, 4.33814e-05, -0.938234, -0.932806, 0.117197, 0.00216665
0.78, 0, 0, 0.0579661, -0.00540605, 0, 0.000966949, -0.00180271, -0.00115952, 1.94504e-05, -0.94387, -0.938915, 0.120438, 0.0021953
0.7825, 0, 0, 0.0583149, -0.00546314, 0, 0.00139474, -0.00276932, -0.00116759, 8.99794e-05, -0.949379, -0.944869, 0.119643, 0.00218242
0.785, 0, 0, 0.0586885, -0.00557069, 0, 0.000925701, -0.00172488, -0.00117324, 1.97745e-05, -0.954899, -0.950766, 0.117872, 0.00222124
0.7875, 0, 0, 0.0590837, -0.00572176, 0, 0.000932501, -0.00183279, -0.00117655, 0.00010019, -0.960485, -0.956653, 0.113696, 0.00219536
0.79, 0, 0, 0.0594933, -0.00590217, 0, 0.00088928, -0.00165482, -0.00117755, -3.01511e-05, -0.966233, -0.962636, 0.108795, 0.00224941
0.7925, 0, 0, 0.0599155, -0.00610797, 0, 0.000660993, -0.00128169, -0.00117554, 0.000101285, -0.972186, -0.968754, 0.102647, 0.00219302
0.795, 0, 0, 0.0603464, -0.0063311, 0, 0.00086054, -0.00159898, -0.00117134, 1.99818e-05, -0.978404, -0.975079, 0.0959121, 0.00221755
0.7975, 0, 0, 0.0607856, -0.00657118, 0, 0.00056453, -0.0010853, -0.00116524, 7.10782e-05, -0.984917, -0.981639, 0.0884775, 0.00218553
0.8, 0, 0, 0.0612316, -0.0068248, 0, 0.000837163, -0.00155347, -0.00115715, -3.05224e-05, -0.991761, -0.988482, 0.0804996, 0.0022108
0.8025, 0, 0, 0.0616858, -0.0070948, 0, 0.000598063, -0.00115285, -0.00114725, 3.58419e-05, -0.998952, -0.995628, 0.0718653, 0.00216543
0.805, 0, 0, 0.0621479, -0.00738063, 0, 0.000815991, -0.00151258, -0.00113666, 1.89783e-05, -1.00651, -1.0031, 0.0626618, 0.00215207
0.8075, 0, 0, 0.0626204, -0.00768755, 0, 0.000710679, -0.00138107, -0.00112556, 3.15898e-05, -1.01444, -1.01092, 0.0525038, 0.00212592
0.81, 0, 0, 0.0631038, -0.00801623, 0, 0.000794549, -0.00147167, -0.00111357, -3.13621e-05, -1.02275, -1.0191, 0.0417111, 0.00212833
0.8125, 0, 0, 0.0636014, -0.00837343, 0, 0.00085568, -0.00167484, -0.00110157, -2.12427e-05, -1.03145, -1.02763, 0.0294877, 0.00210148
