37.825, 4.38322, -0.000330803, 0.049, 1.58422e-07, 0, 0
37.85, 4.39169, -0.000330741, 0.049, 1.58484e-07, 0, 0
37.875, 4.4002, -0.000331411, 0.049, 1.58898e-07, 0, 0
37.9, 4.40868, -0.000332309, 0.049, 1.59421e-07, 0, 0
37.925, 4.41716, -0.000333113, 0.049, 1.599e-07, 0, 0
37.95, 4.42569, -0.000333298, 0.049, 1.60082e-07, 0, 0
37.975, 4.43417, -0.000333364, 0.049, 1.60207e-07, 0, 0
38, 4.44269, -0.000333278, 0.049, 1.6026e-07, 0, 0
38.025, 4.45121, -0.00033313, 0.049, 1.60282e-07, 0, 0
38.05, 4.4597, -0.000333083, 0.049, 1.60353e-07, 0, 0
38.075, 4.46821, -0.000333135, 0.049, 1.60472e-07, 0, 0
38.1, 4.47674, -0.000333469, 0.049, 1.60727e-07, 0, 0
38.125, 4.48526, -0.000334258, 0.049, 1.61202e-07, 0, 0
38.15, 4.49377, -0.00033455, 0.049, 1.61438e-07, 0, 0
38.175, 4.50231, -0.000335307, 0.049, 1.61898e-07, 0, 0
38.2, 4.51084, -0.000336052, 0.049, 1.62353e-07, 0, 0
38.225, 4.51936, -0.000336255, 0.049, 1.62547e-07, 0, 0
38.25, 4.52791, -0.000336841, 0.049, 1.62927e-07, 0, 0
38.275, 4.53646, -0.000337472, 0.049, 1.63328e-07, 0, 0
38.3, 4.54499, -0.000337592, 0.049, 1.63483e-07, 0, 0
38.325, 4.55352, -0.000337641, 0.049, 1.63603e-07, 0, 0
38.35, 4.56207, -0.000337962, 0.049, 1.63856e-07, 0, 0
38.375, 4.5706, -0.000338231, 0.049, 1.64083e-07, 0, 0
38.4, 4.57914, -0.00033866, 0.049, 1.64388e-07, 0, 0
38.425, 4.5877, -0.000339249, 0.049, 1.64772e-07, 0, 0
38.45, 4.59623, -0.000339479, 0.049, 1.64981e-07, 0, 0
38.475, 4.60476, -0.000339857, 0.049, 1.65263e-07, 0, 0
38.5, 4.61332, -0.000340321, 0.049, 1.65587e-07, 0, 0
38.525, 4.62189, -0.000341203, 0.049, 1.66115e-07, 0, 0
38.55, 4.63041, -0.000341462, 0.049, 1.6634e-07, 0, 0
38.575, 4.63897, -0.000341758, 0.049, 1.66583e-07, 0, 0
38.6, 4.64753, -0.000342647, 0.049, 1.67116e-07, 0, 0
38.625, 4.65608, -0.000343477, 0.049, 1.67621e-07, 0, 0
38.65, 4.66464, -0.000344177, 0.049, 1.68063e-07, 0, 0
38.675, 4.67316, -0.000344869, 0.049, 1.68501e-07, 0, 0
38.7, 4.6817, -0.000344963, 0.049, 1.68647e-07, 0, 0
38.725, 4.69027, -0.000344619, 0.049, 1.6858e-07, 0, 0
38.75, 4.69879, -0.000344261, 0.049, 1.68505e-07, 0, 0
38.775, 4.70731, -0.000344217, 0.049, 1.68584e-07, 0, 0
38.8, 4.71586, -0.000344963, 0.049, 1.69051e-07, 0, 0
38.825, 4.72439, -0.000345467, 0.049, 1.69398e-07, 0, 0
38.85, 4.73292, -0.00034517, 0.049, 1.69354e-07, 0, 0
38.875, 4.74146, -0.000345121, 0.049, 1.69431e-07, 0, 0
38.9, 4.74998, -0.000345752, 0.049, 1.69843e-07, 0, 0
38.925, 4.75849, -0.000346465, 0.049, 1.70295e-07, 0, 0
38.95, 4.767, -0.000346719, 0.049, 1.70521e-07, 0, 0
38.975, 4.77551, -0.000346955, 0.049, 1.7074e-07, 0, 0
39, 4.78403, -0.000347227, 0.049, 1.70976e-07, 0, 0
39.025, 4.79255, -0.000347212, 0.049, 1.71071e-07, 0, 0
39.05, 4.80105, -0.000347752, 0.049, 1.7144e-07, 0, 0
39.075, 4.80956, -0.00034794, 0.049, 1.71635e-07, 0, 0
39.1, 4.81809, -0.000348363, 0.049, 1.71947e-07, 0, 0
39.125, 4.82658, -0.000348476, 0.049, 1.72106e-07, 0, 0
39.15, 4.83509, -0.000348771, 0.049, 1.72355e-07, 0, 0
39.175, 4.84359, -0.000348938, 0.049, 1.72541e-07, 0, 0
39.2, 4.85206, -0.00034933, 0.049, 1.72839e-07, 0, 0
39.225, 4.8605, -0.000349607, 0.049, 1.73079e-07, 0, 0
39.25, 4.86898, -0.000349471, 0.049, 1.73116e-07, 0, 0
39.275, 4.87745, -0.000349488, 0.049, 1.73228e-07, 0, 0
39.3, 4.88593, -0.000349827, 0.049, 1.735e-07, 0, 0
39.325, 4.89438, -0.00035005, 0.049, 1.73715e-07, 0, 0
39.35, 4.90282, -0.000350336, 0.049, 1.73961e-07, 0, 0
39.375, 4.91131, -0.000350447, 0.049, 1.7412e-07, 0, 0
39.4, 4.91977, -0.000350877, 0.049, 1.74439e-07, 0, 0
39.425, 4.92818, -0.000350901, 0.049, 1.74555e-07, 0, 0
39.45, 4.93661, -0.000350963, 0.049, 1.74691e-07, 0, 0
39.475, 4.94505, -0.000351312, 0.049, 1.74969e-07, 0, 0
39.5, 4.95348, -0.000351699, 0.049, 1.75267e-07, 0, 0
39.525, 4.96192, -0.000351479, 0.049, 1.75263e-07, 0, 0
39.55, 4.97032, -0.000352028, 0.049, 1.75641e-07, 0, 0
39.575, 4.9787, -0.000353101, 0.049, 1.76282e-07, 0, 0
39.6, 4.98711, -0.000353618, 0.049, 1.76646e-07, 0, 0
39.625, 4.99552, -0.00035402, 0.049, 1.76953e-07, 0, 0
39.65, 5.00387, -0.000354776, 0.049, 1.77437e-07, 0, 0
39.675, 5.01225, -0.000355113, 0.049, 1.77712e-07, 0, 0
39.7, 5.02066, -0.000354727, 0.049, 1.77625e-07, 0, 0
39.725, 5.02903, -0.000354317, 0.049, 1.77526e-07, 0, 0
39.75, 5.03737, -0.000354157, 0.049, 1.77552e-07, 0, 0
39.775, 5.04571, -0.00035438, 0.049, 1.7777e-07, 0, 0
39.8, 5.05403, -0.000354387, 0.049, 1.7788e-07, 0, 0
39.825, 5.06231, -0.000354526, 0.049, 1.78056e-07, 0, 0
39.85, 5.07062, -0.000354891, 0.049, 1.78345e-07, 0, 0
39.875, 5.07894, -0.00035517, 0.049, 1.78592e-07, 0, 0
39.9, 5.08723, -0.000355396, 0.049, 1.78812e-07, 0, 0
39.925, 5.09554, -0.000355868, 0.049, 1.79157e-07, 0, 0
39.95, 5.10386, -0.000356108, 0.049, 1.79385e-07, 0, 0
39.975, 5.11214, -0.000356304, 0.049, 1.7959e-07, 0, 0
40, 5.1204, -0.00035663, 0.049, 1.79862e-07, 0, 0
40.025, 5.12869, -0.000356679, 0.049, 1.79994e-07, 0, 0
40.05, 5.13695, -0.000357226, 0.049, 1.80377e-07, 0, 0
40.075, 5.14517, -0.000357603, 0.049, 1.80675e-07, 0, 0
40.1, 5.15339, -0.000357573, 0.049, 1.80767e-07, 0, 0
40.125, 5.16162, -0.000357484, 0.049, 1.8083e-07, 0, 0
40.15, 5.16982, -0.000357562, 0.049, 1.80976e-07, 0, 0
40.175, 5.17798, -0.000357871, 0.049, 1.8124e-07, 0, 0
40.2, 5.18617, -0.000357982, 0.049, 1.81403e-07, 0, 0
40.225, 5.19438, -0.000358527, 0.049, 1.81787e-07, 0, 0
40.25, 5.20255, -0.000359375, 0.049, 1.82326e-07, 0, 0
40.275, 5.21069, -0.000360199, 0.049, 1.82851e-07, 0, 0
40.3, 5.21885, -0.000360595, 0.049, 1.83161e-07, 0, 0
40.325, 5.22701, -0.000361003, 0.049, 1.83477e-07, 0, 0
40.35, 5.23511, -0.000361534, 0.049, 1.83855e-07, 0, 0
40.375, 5.24322, -0.000361768, 0.049, 1.84082e-07, 0, 0
40.4, 5.25135, -0.000361883, 0.049, 1.8425e-07, 0, 0
40.425, 5.25942, -0.000362338, 0.049, 1.8459e-07, 0, 0
40.45, 5.26746, -0.000362375, 0.049, 1.84716e-07, 0, 0
40.475, 5.27553, -0.000362543, 0.049, 1.84911e-07, 0, 0
40.5, 5.28361, -0.000362987, 0.049, 1.85246e-07, 0, 0
40.525, 5.29168, -0.000363384, 0.049, 1.85558e-07, 0, 0
40.55, 5.29973, -0.000363409, 0.049, 1.8568e-07, 0, 0
40.575, 5.30776, -0.000363873, 0.049, 1.86026e-07, 0, 0
40.6, 5.3158, -0.000364269, 0.049, 1.86338e-07, 0, 0
40.625, 5.32379, -0.000364817, 0.049, 1.86727e-07, 0, 0
40.65, 5.33176, -0.000364924, 0.049, 1.86891e-07, 0, 0
40.675, 5.33973, -0.000365102, 0.049, 1.87091e-07, 0, 0
40.7, 5.34768, -0.000365499, 0.049, 1.87403e-07, 0, 0
40.725, 5.35558, -0.000365833, 0.049, 1.87683e-07, 0, 0
40.75, 5.36348, -0.000366321, 0.049, 1.88042e-07, 0, 0
40.775, 5.37138, -0.000366627, 0.049, 1.88309e-07, 0, 0
40.8, 5.37932, -0.000367277, 0.049, 1.88753e-07, 0, 0
40.825, 5.38724, -0.000367582, 0.049, 1.89019e-07, 0, 0
40.85, 5.39514, -0.000368052, 0.049, 1.89371e-07, 0, 0
40.875, 5.40304, -0.000368465, 0.049, 1.89694e-07, 0, 0
40.9, 5.41091, -0.00036872, 0.049, 1.89935e-07, 0, 0
40.925, 5.41876, -0.000369318, 0.049, 1.90353e-07, 0, 0
40.95, 5.42656, -0.000369888, 0.049, 1.90756e-07, 0, 0
40.975, 5.43433, -0.000370276, 0.049, 1.91066e-07, 0, 0
41, 5.4421, -0.000370187, 0.049, 1.91129e-07, 0, 0
41.025, 5.44988, -0.000370492, 0.049, 1.91396e-07, 0, 0
41.05, 5.45764, -0.000370611, 0.049, 1.91568e-07, 0, 0
41.075, 5.46541, -0.000370746, 0.049, 1.91747e-07, 0, 0
41.1, 5.47317, -0.000371007, 0.049, 1.91992e-07, 0, 0
41.125, 5.48092, -0.000371289, 0.049, 1.92249e-07, 0, 0
41.15, 5.48867, -0.000371496, 0.049, 1.92466e-07, 0, 0
41.175, 5.49639, -0.000371659, 0.049, 1.9266e-07, 0, 0
41.2, 5.50404, -0.000372302, 0.049, 1.93103e-07, 0, 0
41.225, 5.51167, -0.000373037, 0.049, 1.93594e-07, 0, 0
41.25, 5.51932, -0.00037332, 0.049, 1.93851e-07, 0, 0
41.275, 5.52698, -0.000373162, 0.049, 1.93879e-07, 0, 0
41.3, 5.5346, -0.000373054, 0.049, 1.93932e-07, 0, 0
41.325, 5.54219, -0.000373216, 0.049, 1.94126e-07, 0, 0
41.35, 5.54973, -0.000373511, 0.049, 1.94388e-07, 0, 0
41.375, 5.55727, -0.000373852, 0.049, 1.94675e-07, 0, 0
41.4, 5.56486, -0.000374309, 0.049, 1.95023e-07, 0, 0
41.425, 5.57242, -0.000374392, 0.049, 1.95176e-07, 0, 0
41.45, 5.57997, -0.000374963, 0.049, 1.95584e-07, 0, 0
41.475, 5.5875, -0.000375197, 0.049, 1.95816e-07, 0, 0
41.5, 5.59499, -0.000375148, 0.049, 1.959e-07, 0, 0
41.525, 5.60247, -0.000375038, 0.049, 1.95952e-07, 0, 0
41.55, 5.60995, -0.000375, 0.049, 1.96041e-07, 0, 0
41.575, 5.61742, -0.000375544, 0.049, 1.96435e-07, 0, 0
41.6, 5.62485, -0.000376029, 0.049, 1.96798e-07, 0, 0
41.625, 5.63226, -0.000376306, 0.049, 1.97052e-07, 0, 0
41.65, 5.63963, -0.000376721, 0.049, 1.97378e-07, 0, 0
41.675, 5.64696, -0.000376966, 0.049, 1.97615e-07, 0, 0
41.7, 5.65431, -0.000377304, 0.049, 1.97901e-07, 0, 0
41.725, 5.66167, -0.000377645, 0.049, 1.9819e-07, 0, 0
41.75, 5.66903, -0.000377999, 0.049, 1.98485e-07, 0, 0
41.775, 5.67637, -0.000378335, 0.049, 1.98771e-07, 0, 0
41.8, 5.6837, -0.000378672, 0.049, 1.99057e-07, 0, 0
41.825, 5.69098, -0.000378982, 0.049, 1.99329e-07, 0, 0
41.85, 5.69823, -0.000379216, 0.049, 1.99561e-07, 0, 0
41.875, 5.70546, -0.000379628, 0.049, 1.99886e-07, 0, 0
41.9, 5.71269, -0.000379864, 0.049, 2.00119e-07, 0, 0
41.925, 5.71988, -0.000380032, 0.049, 2.00316e-07, 0, 0
41.95, 5.72706, -0.000380576, 0.049, 2.00711e-07, 0, 0
41.975, 5.73423, -0.000380976, 0.049, 2.01031e-07, 0, 0
42, 5.74139, -0.000381448, 0.049, 2.01389e-07, 0, 0
42.025, 5.74853, -0.000381635, 0.049, 2.01596e-07, 0, 0
42.05, 5.75567, -0.000381526, 0.049, 2.01647e-07, 0, 0
42.075, 5.76279, -0.000381528, 0.049, 2.01757e-07, 0, 0
42.1, 5.76988, -0.000381933, 0.049, 2.02079e-07, 0, 0
42.125, 5.77694, -0.000382163, 0.049, 2.02308e-07, 0, 0
42.15, 5.78398, -0.000382107, 0.049, 2.02387e-07, 0, 0
42.175, 5.791, -0.00038225, 0.049, 2.0257e-07, 0, 0
42.2, 5.798, -0.000382524, 0.049, 2.02823e-07, 0, 0
42.225, 5.805, -0.000382575, 0.049, 2.02957e-07, 0, 0
42.25, 5.81198, -0.000382672, 0.049, 2.03116e-07, 0, 0
42.275, 5.81896, -0.000383239, 0.049, 2.03525e-07, 0, 0
42.3, 5.82592, -0.000383747, 0.049, 2.03903e-07, 0, 0
42.325, 5.83286, -0.000383909, 0.049, 2.04096e-07, 0, 0
42.35, 5.83977, -0.000383999, 0.049, 2.04251e-07, 0, 0
42.375, 5.84663, -0.000384298, 0.049, 2.04517e-07, 0, 0
42.4, 5.85348, -0.000384606, 0.049, 2.04788e-07, 0, 0
42.425, 5.86034, -0.000384611, 0.049, 2.04897e-07, 0, 0
42.45, 5.86718, -0.000384948, 0.049, 2.05183e-07, 0, 0
42.475, 5.874, -0.000385396, 0.049, 2.05529e-07, 0, 0
42.5, 5.88081, -0.00038554, 0.049, 2.05712e-07, 0, 0
42.525, 5.88759, -0.000385934, 0.049, 2.06029e-07, 0, 0
42.55, 5.89433, -0.000386107, 0.049, 2.06227e-07, 0, 0
42.575, 5.90104, -0.000386222, 0.049, 2.06395e-07, 0, 0
42.6, 5.90775, -0.000386241, 0.049, 2.06511e-07, 0, 0
42.625, 5.91443, -0.000386307, 0.049, 2.06651e-07, 0, 0
42.65, 5.92113, -0.000386872, 0.049, 2.07059e-07, 0, 0
42.675, 5.9278, -0.000387469, 0.049, 2.07485e-07, 0, 0
42.7, 5.93446, -0.00038764, 0.049, 2.07682e-07, 0, 0
42.725, 5.94111, -0.00038795, 0.049, 2.07954e-07, 0, 0
42.75, 5.94775, -0.000388392, 0.049, 2.08297e-07, 0, 0
42.775, 5.95434, -0.000388546, 0.049, 2.08485e-07, 0, 0
42.8, 5.96089, -0.000388751, 0.049, 2.087e-07, 0, 0
42.825, 5.96744, -0.00038892, 0.049, 2.08895e-07, 0, 0
42.85, 5.97395, -0.000389379, 0.049, 2.09246e-07, 0, 0
42.875, 5.98042, -0.000389742, 0.049, 2.09546e-07, 0, 0
42.9, 5.98689, -0.000390028, 0.049, 2.09804e-07, 0, 0
42.925, 5.99337, -0.00039028, 0.049, 2.10044e-07, 0, 0
42.95, 5.99984, -0.000390549, 0.049, 2.10293e-07, 0, 0
42.975, 6.00629, -0.000390826, 0.049, 2.10547e-07, 0, 0
43, 6.01273, -0.000391104, 0.049, 2.10801e-07, 0, 0
43.025, 6.01912, -0.000391341, 0.049, 2.11033e-07, 0, 0
43.05, 6.02548, -0.000391649, 0.049, 2.11302e-07, 0, 0
43.075, 6.03182, -0.000392003, 0.049, 2.11597e-07, 0, 0
43.1, 6.03814, -0.000392141, 0.049, 2.11774e-07, 0, 0
43.125, 6.04445, -0.000392523, 0.049, 2.12084e-07, 0, 0
43.15, 6.05074, -0.000392831, 0.049, 2.12353e-07, 0, 0
43.175, 6.05699, -0.0003932, 0.049, 2.12655e-07, 0, 0
43.2, 6.06322, -0.000393216, 0.049, 2.12766e-07, 0, 0
43.225, 6.06944, -0.000393343, 0.049, 2.12937e-07, 0, 0
43.25, 6.07566, -0.000393541, 0.049, 2.13147e-07, 0, 0
43.275, 6.08188, -0.000393727, 0.049, 2.1335e-07, 0, 0
43.3, 6.08808, -0.000393937, 0.049, 2.13567e-07, 0, 0
43.325, 6.09425, -0.000394141, 0.049, 2.1378e-07, 0, 0
43.35, 6.10038, -0.000394349, 0.049, 2.13994e-07, 0, 0
43.375, 6.1065, -0.000394758, 0.049, 2.14318e-07, 0, 0
43.4, 6.1126, -0.000394854, 0.049, 2.14471e-07, 0, 0
43.425, 6.11864, -0.000394967, 0.049, 2.14633e-07, 0, 0
43.45, 6.12467, -0.000395008, 0.049, 2.14756e-07, 0, 0
43.475, 6.13069, -0.000395238, 0.049, 2.14982e-07, 0, 0
43.5, 6.13671, -0.000395704, 0.049, 2.15336e-07, 0, 0
43.525, 6.14273, -0.000395945, 0.049, 2.15568e-07, 0, 0
43.55, 6.14872, -0.000396007, 0.049, 2.15702e-07, 0, 0
43.575, 6.15469, -0.00039614, 0.049, 2.15875e-07, 0, 0
43.6, 6.16064, -0.00039633, 0.049, 2.16078e-07, 0, 0
43.625, 6.16656, -0.000396492, 0.049, 2.16266e-07, 0, 0
43.65, 6.17244, -0.000396532, 0.049, 2.16387e-07, 0, 0
43.675, 6.1783, -0.000396889, 0.049, 2.16681e-07, 0, 0
43.7, 6.18415, -0.000397177, 0.049, 2.16938e-07, 0, 0
43.725, 6.18998, -0.000397572, 0.049, 2.17252e-07, 0, 0
43.75, 6.19579, -0.00039782, 0.049, 2.17486e-07, 0, 0
43.775, 6.2016, -0.000397833, 0.049, 2.17592e-07, 0, 0
43.8, 6.20739, -0.000397996, 0.049, 2.1778e-07, 0, 0
43.825, 6.21316, -0.00039841, 0.049, 2.18105e-07, 0, 0
43.85, 6.21892, -0.000398788, 0.049, 2.1841e-07, 0, 0
43.875, 6.22464, -0.000399165, 0.049, 2.18714e-07, 0, 0
43.9, 6.23032, -0.000399426, 0.049, 2.18955e-07, 0, 0
43.925, 6.23598, -0.000399344, 0.049, 2.19007e-07, 0, 0
43.95, 6.24161, -0.000399349, 0.049, 2.19106e-07, 0, 0
43.975, 6.24724, -0.000399611, 0.049, 2.19347e-07, 0, 0
44, 6.25286, -0.000399809, 0.049, 2.19552e-07, 0, 0
44.025, 6.25849, -0.00039984, 0.049, 2.19666e-07, 0, 0
44.05, 6.2641, -0.000399919, 0.049, 2.19806e-07, 0, 0
44.075, 6.26966, -0.000400222, 0.049, 2.20069e-07, 0, 0
44.1, 6.2752, -0.000400498, 0.049, 2.20317e-07, 0, 0
44.125, 6.28068, -0.000400437, 0.049, 2.20378e-07, 0, 0
44.15, 6.28617, -0.000400606, 0.049, 2.20566e-07, 0, 0
44.175, 6.29166, -0.000400831, 0.049, 2.20785e-07, 0, 0
44.2, 6.29714, -0.000400894, 0.049, 2.20915e-07, 0, 0
44.225, 6.30259, -0.000401048, 0.049, 2.21095e-07, 0, 0
44.25, 6.308, -0.000401287, 0.049, 2.21321e-07, 0, 0
44.275, 6.31335, -0.000401335, 0.049, 2.21441e-07, 0, 0
44.3, 6.31872, -0.00040138, 0.049, 2.2156e-07, 0, 0
44.325, 6.32408, -0.000401637, 0.049, 2.21795e-07, 0, 0
44.35, 6.32945, -0.000401895, 0.049, 2.22032e-07, 0, 0
44.375, 6.33481, -0.000401961, 0.049, 2.22162e-07, 0, 0
44.4, 6.34013, -0.000401834, 0.049, 2.22186e-07, 0, 0
44.425, 6.34541, -0.000401839, 0.049, 2.22281e-07, 0, 0
44.45, 6.35063, -0.000401899, 0.049, 2.22406e-07, 0, 0
44.475, 6.35587, -0.000402134, 0.049, 2.22628e-07, 0, 0
44.5, 6.36111, -0.000402174, 0.049, 2.22743e-07, 0, 0
44.525, 6.36632, -0.000402094, 0.049, 2.2279e-07, 0, 0
44.55, 6.37147, -0.000402115, 0.049, 2.22892e-07, 0, 0
44.575, 6.3766, -0.00040228, 0.049, 2.23075e-07, 0, 0
44.6, 6.38176, -0.000402385, 0.049, 2.23224e-07, 0, 0
44.625, 6.38694, -0.000402438, 0.049, 2.23345e-07, 0, 0
44.65, 6.39209, -0.000402634, 0.049, 2.23545e-07, 0, 0
44.675, 6.39718, -0.00040287, 0.049, 2.23767e-07, 0, 0
44.7, 6.40219, -0.000403151, 0.049, 2.24012e-07, 0, 0
44.725, 6.40724, -0.000403115, 0.049, 2.24081e-07, 0, 0
44.75, 6.41231, -0.00040308, 0.049, 2.24152e-07, 0, 0
44.775, 6.41733, -0.000403148, 0.049, 2.2428e-07, 0, 0
44.8, 6.42229, -0.00040321, 0.049, 2.24403e-07, 0, 0
44.825, 6.42723, -0.000403342, 0.049, 2.24564e-07, 0, 0
44.85, 6.43222, -0.000403447, 0.049, 2.24712e-07, 0, 0
44.875, 6.4372, -0.000403633, 0.049, 2.24904e-07, 0, 0
44.9, 6.44211, -0.000403807, 0.049, 2.25089e-07, 0, 0
44.925, 6.44695, -0.000403715, 0.049, 2.25125e-07, 0, 0
44.95, 6.45186, -0.000403949, 0.049, 2.25344e-07, 0, 0
44.975, 6.45676, -0.00040412, 0.049, 2.25527e-07, 0, 0
45, 6.46158, -0.000404215, 0.049, 2.25667e-07, 0, 0
45.025, 6.46631, -0.000404248, 0.049, 2.25771e-07, 0, 0
45.05, 6.4711, -0.000404195, 0.049, 2.25827e-07, 0, 0
45.075, 6.47593, -0.000404331, 0.049, 2.2599e-07, 0, 0
45.1, 6.4807, -0.000404526, 0.049, 2.26185e-07, 0, 0
45.125, 6.4854, -0.000404662, 0.049, 2.26346e-07, 0, 0
45.15, 6.49016, -0.00040494, 0.049, 2.26588e-07, 0, 0
45.175, 6.49494, -0.000405098, 0.049, 2.26763e-07, 0, 0
45.2, 6.49963, -0.000405164, 0.049, 2.26885e-07, 0, 0
45.225, 6.50423, -0.000405244, 0.049, 2.27014e-07, 0, 0
45.25, 6.50891, -0.000405336, 0.049, 2.2715e-07, 0, 0
45.275, 6.5136, -0.000405487, 0.049, 2.2732e-07, 0, 0
45.3, 6.51819, -0.000405676, 0.049, 2.2751e-07, 0, 0
45.325, 6.52274, -0.000405667, 0.049, 2.27588e-07, 0, 0
45.35, 6.52739, -0.000405859, 0.049, 2.2778e-07, 0, 0
45.375, 6.53198, -0.00040602, 0.049, 2.27954e-07, 0, 0
45.4, 6.53642, -0.000406095, 0.049, 2.28078e-07, 0, 0
45.425, 6.54092, -0.000406162, 0.049, 2.28198e-07, 0, 0
45.45, 6.54549, -0.000406317, 0.049, 2.28369e-07, 0, 0
45.475, 6.54996, -0.000406513, 0.049, 2.28561e-07, 0, 0
45.5, 6.55441, -0.000406575, 0.049, 2.28678e-07, 0, 0
45.525, 6.55895, -0.000406638, 0.049, 2.28796e-07, 0, 0
45.55, 6.56341, -0.000406675, 0.049, 2.28899e-07, 0, 0
45.575, 6.56776, -0.000406751, 0.049, 2.29022e-07, 0, 0
45.6, 6.57219, -0.000406988, 0.049, 2.29237e-07, 0, 0
45.625, 6.57662, -0.000407128, 0.049, 2.29398e-07, 0, 0
45.65, 6.5809, -0.000407179, 0.049, 2.29506e-07, 0, 0
45.675, 6.58524, -0.000407255, 0.049, 2.29629e-07, 0, 0
45.7, 6.58964, -0.000407311, 0.049, 2.29742e-07, 0, 0
45.725, 6.5939, -0.000407362, 0.049, 2.29849e-07, 0, 0
45.75, 6.5982, -0.000407629, 0.049, 2.3008e-07, 0, 0
45.775, 6.60256, -0.000407753, 0.049, 2.3023e-07, 0, 0
45.8, 6.60675, -0.00040781, 0.049, 2.3034e-07, 0, 0
45.825, 6.61097, -0.000408065, 0.049, 2.30564e-07, 0, 0
45.85, 6.61528, -0.00040818, 0.049, 2.30708e-07, 0, 0
45.875, 6.61942, -0.000408378, 0.049, 2.30897e-07, 0, 0
45.9, 6.62356, -0.000408335, 0.049, 2.30951e-07, 0, 0
45.925, 6.62783, -0.000408405, 0.049, 2.3107e-07, 0, 0
45.95, 6.63193, -0.000408423, 0.049, 2.31156e-07, 0, 0
45.975, 6.63607, -0.000408469, 0.049, 2.3126e-07, 0, 0
46, 6.6403, -0.000408539, 0.049, 2.31379e-07, 0, 0
46.025, 6.64433, -0.000408594, 0.049, 2.31486e-07, 0, 0
46.05, 6.64846, -0.000408834, 0.049, 2.31699e-07, 0, 0
46.075, 6.65263, -0.000408949, 0.049, 2.31842e-07, 0, 0
46.1, 6.65657, -0.000409013, 0.049, 2.31952e-07, 0, 0
46.125, 6.66064, -0.000409217, 0.049, 2.32145e-07, 0, 0
46.15, 6.66469, -0.00040932, 0.049, 2.3228e-07, 0, 0
46.175, 6.66857, -0.000409363, 0.049, 2.32377e-07, 0, 0
46.2, 6.67268, -0.000409543, 0.049, 2.32557e-07, 0, 0
46.225, 6.67665, -0.000409654, 0.049, 2.32695e-07, 0, 0
46.25, 6.68057, -0.000409605, 0.049, 2.32741e-07, 0, 0
46.275, 6.68465, -0.000409794, 0.049, 2.32925e-07, 0, 0
46.3, 6.68849, -0.000409987, 0.049, 2.33108e-07, 0, 0
46.325, 6.69242, -0.000410412, 0.049, 2.33424e-07, 0, 0
46.35, 6.69637, -0.000410549, 0.049, 2.33577e-07, 0, 0
46.375, 6.70008, -0.000410596, 0.049, 2.33674e-07, 0, 0
46.4, 6.70407, -0.000410723, 0.049, 2.33822e-07, 0, 0
46.425, 6.70788, -0.000410778, 0.049, 2.33926e-07, 0, 0
46.45, 6.71166, -0.000410784, 0.049, 2.34001e-07, 0, 0
46.475, 6.7156, -0.000410752, 0.049, 2.34058e-07, 0, 0
46.5, 6.71927, -0.000410743, 0.049, 2.34123e-07, 0, 0
46.525, 6.72315, -0.000410754, 0.049, 2.34203e-07, 0, 0
46.55, 6.72691, -0.000410791, 0.049, 2.34296e-07, 0, 0
46.575, 6.73059, -0.000411048, 0.049, 2.34513e-07, 0, 0
46.6, 6.73447, -0.000411184, 0.049, 2.34665e-07, 0, 0
46.625, 6.73806, -0.000411272, 0.049, 2.34784e-07, 0, 0
46.65, 6.7419, -0.000411444, 0.049, 2.34955e-07, 0, 0
46.675, 6.74559, -0.000411501, 0.049, 2.35059e-07, 0, 0
46.7, 6.7492, -0.000411666, 0.049, 2.35223e-07, 0, 0
46.725, 6.75297, -0.000411682, 0.049, 2.35304e-07, 0, 0
46.75, 6.75644, -0.000411661, 0.049, 2.35359e-07, 0, 0
46.775, 6.76021, -0.000411644, 0.049, 2.35421e-07, 0, 0
46.8, 6.76372, -0.000411629, 0.049, 2.35481e-07, 0, 0
46.825, 6.7674, -0.000411817, 0.049, 2.35659e-07, 0, 0
46.85, 6.77108, -0.000411897, 0.049, 2.35775e-07, 0, 0
46.875, 6.77455, -0.000412054, 0.049, 2.35932e-07, 0, 0
46.9, 6.77828, -0.000412068, 0.049, 2.36012e-07, 0, 0
46.925, 6.78166, -0.000412055, 0.049, 2.3607e-07, 0, 0
46.95, 6.78534, -0.000412047, 0.049, 2.36137e-07, 0, 0
46.975, 6.78876, -0.000412027, 0.049, 2.36191e-07, 0, 0
47, 6.79227, -0.000412068, 0.049, 2.36283e-07, 0, 0
47.025, 6.79579, -0.00041207, 0.049, 2.36352e-07, 0, 0
47.05, 6.79918, -0.000412105, 0.049, 2.36438e-07, 0, 0
47.075, 6.80278, -0.000412229, 0.049, 2.36579e-07, 0, 0
47.1, 6.80606, -0.000412351, 0.049, 2.36712e-07, 0, 0
47.125, 6.80967, -0.000412517, 0.049, 2.36878e-07, 0, 0
47.15, 6.81292, -0.000412602, 0.049, 2.3699e-07, 0, 0
47.175, 6.8165, -0.000412676, 0.049, 2.37102e-07, 0, 0
47.2, 6.81981, -0.000412665, 0.049, 2.3716e-07, 0, 0
47.225, 6.82325, -0.000412854, 0.049, 2.37336e-07, 0, 0
47.25, 6.82663, -0.000412914, 0.049, 2.37436e-07, 0, 0
47.275, 6.82993, -0.000413138, 0.049, 2.37629e-07, 0, 0
